alpha,beta,homophily,prob_infection,prob_vaccination,prob_cure,prob_influencer,prob_echo,rmse
0.0,0.0,0.25,0.3478753955204577,0.32803973009352067,0.8421979690114108,0.9474308905000439,0.42298428450472403,33.44523298868088
0.0,0.25,0.25,0.7246664500587833,0.3475932291864204,0.5103977896678445,0.9034844551016384,0.7089389724877574,31.65734502953009
0.0,0.33,0.25,0.9570825263141143,0.4040410982216581,0.229332478883627,0.977308007074904,0.7246128034286916,29.429183968620936
0.0,0.5,0.25,0.3903168244152826,0.4928298140458919,0.08300333643805437,0.8813480754407965,0.2774267195249434,30.169730571837807
0.0,0.75,0.25,0.24201064447034076,0.047201219869687075,0.4464745939139424,0.831034259327836,0.5717945963003384,11.283309462871195
0.25,0.0,0.25,0.28626216429135015,0.15969390689854937,0.8199444543167306,0.6286505133790614,0.39914857528784353,32.21032956935172
0.25,0.25,0.25,0.12635147846815822,0.3601843808925413,0.8525962968850939,0.43406615860376097,0.95224063384239,32.69029400584045
0.25,0.33,0.25,0.08234432582485386,0.31046832592328005,0.19419891403053297,0.8994675174255221,0.449385818784227,22.524893986520322
0.25,0.5,0.25,0.022768604947963515,0.5773717138455011,0.7355694269869852,0.9860763706920379,0.04738127049593345,24.860437016309476
0.25,0.75,0.25,0.6711592648532518,0.31541379947159914,0.8371627112955354,0.93896374666834,0.786240108094257,4.061535985202638
0.33,0.0,0.25,0.6210332191127845,0.10786641388328869,0.17240853094173328,0.9878888599546781,0.3733493807534542,29.621813198742007
0.33,0.25,0.25,0.9616647201284964,0.0871622486710645,0.6747887315496345,0.8738095280649368,0.7211063310809728,14.995867136100792
0.33,0.33,0.25,0.8710394139562876,0.214956139744151,0.5669590848703167,0.9469513680177676,0.0417592612302431,15.466470255761275
0.33,0.5,0.25,0.8116507353269692,0.122949572657337,0.41562488546002885,0.6418965394424939,0.3598640985326425,4.579547769671412
0.5,0.0,0.25,0.32210537389069266,0.05974739431687316,0.9317748174521969,0.1706977399916321,0.90845238985052,30.537429899696445
0.5,0.25,0.25,0.9465721788595848,0.019470857879478446,0.8069709007642094,0.4850822483408067,0.6303845390155906,3.665502619380066
0.5,0.33,0.25,0.676409044933322,0.45160858391059877,0.6920632054359371,0.9501324816488735,0.09998743827385684,11.821274662923722
0.5,0.5,0.25,0.8321566155111939,0.1783706685468465,0.8741188777853369,0.5334489057750664,0.75194234919895,7.440492604748033
0.75,0.0,0.25,0.7696989683861754,0.18651378663118326,0.8100851825350713,0.9499643298868852,0.6096482103342594,22.983508210602157
0.75,0.25,0.25,0.7009346983482263,0.3134402221891934,0.3235069725518234,0.646720266117542,0.4254145775552086,10.167374061197092
1.0,0.0,0.25,0.3048261983018749,0.028654023934806434,0.4345041264942838,0.9400481368867528,0.5338943176702112,25.471678612993667
