5.0,5.0,4.95,5.0,4.95,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,5.0,4.95,5.0,4.95,4.95,5.0,5.0,5.0,4.85,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,4.95,5.0,4.95,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,5.0,4.95,5.0,4.95,4.95,5.0,5.0,5.0,4.85,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0
7.1,7.65,7.8,7.6,7.5,7.7,8.15,8.65,9.2,7.9,7.95,7.7,9.05,8.3,7.3,7.3,8.85,8.0,8.8,8.25,7.75,7.95,8.25,7.4,8.95,9.1,7.25,8.25,7.3,7.4
10.35,11.6,11.8,12.65,11.6,11.95,13.7,15.45,17.4,12.5,12.6,12.25,15.6,13.95,10.45,11.0,16.15,11.9,16.1,13.2,13.5,11.55,14.95,11.4,14.4,14.05,10.3,12.25,11.5,11.0
15.2,18.15,17.5,18.25,17.6,16.45,19.85,21.05,24.85,17.55,18.5,18.3,22.35,20.0,13.6,14.65,21.75,17.7,23.6,18.35,18.9,13.85,20.95,18.65,20.15,18.75,14.1,14.5,17.4,15.95
20.0,22.65,21.65,22.45,23.7,20.55,25.0,25.25,29.9,22.05,21.55,23.7,26.45,24.45,15.8,18.65,26.5,22.5,28.45,22.05,22.8,15.8,24.8,23.9,23.5,22.8,17.95,17.4,22.75,18.2
23.4,26.35,26.1,25.8,27.05,24.0,27.95,29.0,32.75,25.55,25.0,27.2,29.65,27.55,18.1,22.2,29.7,26.9,31.75,24.85,26.35,17.7,28.4,27.3,27.55,25.65,20.55,19.55,27.2,20.3
25.7,29.2,28.95,28.6,29.2,26.25,31.1,30.6,34.35,28.1,28.1,29.75,31.35,29.4,20.2,24.0,32.45,29.9,34.25,27.45,28.9,19.25,29.8,29.9,30.4,27.05,22.5,21.55,30.55,21.85
27.55,31.1,30.6,30.4,30.95,28.2,32.8,32.4,35.85,29.6,29.35,31.55,32.3,30.55,21.15,25.0,33.95,31.8,35.6,29.75,30.0,20.4,30.8,31.95,32.1,28.35,24.15,23.1,33.0,23.3
29.05,32.55,32.65,31.8,32.35,29.6,34.1,33.85,37.0,30.55,30.4,32.8,33.45,31.2,22.3,26.4,35.0,33.35,36.3,31.3,31.15,21.55,31.55,33.6,33.3,29.3,25.15,24.15,34.3,24.5
31.0,33.3,34.35,32.4,33.05,30.2,34.55,34.05,37.45,31.75,31.25,33.45,33.65,31.85,22.65,27.25,36.15,34.35,36.6,32.55,31.9,22.25,31.95,34.85,34.45,30.6,26.1,25.3,35.2,25.2
