5.0,5.0,4.95,5.0,4.95,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,5.0,4.95,5.0,4.95,4.95,5.0,5.0,5.0,4.85,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,4.95,5.0,4.95,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,5.0,4.95,5.0,4.95,4.95,5.0,5.0,5.0,4.85,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0
6.8,7.55,7.45,7.2,7.4,7.55,7.95,8.75,9.45,7.6,8.2,7.55,8.45,8.25,7.7,7.8,9.5,8.1,8.75,8.4,7.95,7.95,8.4,7.75,8.85,8.55,7.35,8.9,7.5,8.15
10.05,12.3,10.7,12.45,12.2,13.0,13.4,13.95,16.8,12.6,13.0,11.55,13.75,14.0,11.3,12.05,16.6,12.65,14.95,12.5,13.15,12.6,13.1,13.7,15.15,12.9,11.65,14.8,11.75,12.65
13.9,17.3,13.4,18.75,17.7,17.45,18.7,19.25,24.25,17.95,20.5,16.65,19.9,18.7,16.4,15.35,22.25,18.35,21.05,18.1,18.25,18.25,17.7,17.6,18.55,18.25,15.65,19.9,16.3,18.1
16.7,20.0,17.05,24.15,22.8,22.35,23.1,23.0,27.85,23.1,25.85,21.25,23.35,22.75,20.45,18.4,25.55,23.5,26.2,22.25,22.4,23.15,21.1,21.5,20.55,22.35,18.8,23.3,20.35,22.7
19.1,23.4,19.2,28.0,27.1,25.0,26.65,25.9,31.3,26.1,29.5,24.85,25.65,25.85,24.5,20.45,27.25,26.7,30.25,25.0,25.4,26.45,23.25,24.0,23.55,25.0,21.9,26.6,23.1,25.55
21.35,25.9,21.45,30.75,29.4,26.45,29.3,28.3,33.85,28.35,32.35,27.2,28.05,28.9,27.3,22.05,29.3,28.65,32.65,27.1,26.25,28.55,25.0,25.85,25.3,27.45,24.6,28.65,25.8,27.9
22.35,27.55,22.8,32.45,31.3,27.95,30.8,29.9,35.4,30.35,34.35,29.65,30.2,29.85,29.15,23.5,30.55,30.15,34.75,28.15,27.3,29.95,26.2,27.2,26.7,29.4,25.75,29.05,28.1,29.95
23.85,28.75,23.3,33.3,32.6,28.85,32.0,30.9,36.5,32.0,35.2,31.25,31.0,30.55,30.4,24.35,31.3,31.85,35.9,29.4,28.0,30.8,27.55,28.45,27.5,31.0,27.3,30.35,29.5,31.3
24.9,30.0,24.2,34.1,33.15,29.45,32.9,31.25,36.95,33.05,36.15,32.3,31.85,30.95,30.6,25.2,31.75,32.85,36.5,30.5,29.0,32.0,27.95,29.25,28.35,31.85,28.15,30.7,30.15,32.0
