alpha,beta,homophily,prob_infection,prob_vaccination,prob_cure,prob_influencer,prob_echo,rmse
0.0,0.0,0.25,0.3478753955204577,0.32803973009352067,0.8421979690114108,0.9474308905000439,0.42298428450472403,33.16237860743064
0.0,0.25,0.25,0.741587363704155,0.21319430156438984,0.04275038858954406,0.5945434737110498,0.05397735630132884,30.465897068693938
0.0,0.33,0.25,0.5768165959125487,0.08554270556239642,0.598102034278056,0.9723556025284555,0.047857484772128825,24.638702861047147
0.0,0.5,0.25,0.5566970833889953,0.006111005254637038,0.29264537720188927,0.8564829028469859,0.5735676202215585,14.472664107742402
0.0,0.75,0.25,0.8370057442570801,0.2729929460981056,0.44980897981730505,0.9347167446405887,0.5020102266337833,21.50451549710255
0.25,0.0,0.25,0.52965572699438,0.0823962967016605,0.6625135718472125,0.8733196832314581,0.6189151067731278,30.473540425598262
0.25,0.25,0.25,0.2936540922626462,0.012178223198192731,0.6579934612833117,0.7476109664967194,0.52158469326953,17.303718362448333
0.25,0.33,0.25,0.038390334521622556,0.04778518503689701,0.2743078624992297,0.9631247357540987,0.31920196239873483,11.392900170511794
0.25,0.5,0.25,0.4404026966112118,0.12743680732616017,0.49791951545830104,0.9621926097286778,0.19601236466525768,3.237746632675391
0.25,0.75,0.25,0.7461199456892019,0.09483584284857519,0.5443309481724461,0.3614982542033353,0.7387296560669961,2.3694131576853463
0.33,0.0,0.25,0.15373172625342515,0.026485608620779207,0.9741721963536872,0.977660025180837,0.8769345820058523,29.774038544135962
0.33,0.25,0.25,0.403058594781618,0.009462832631649267,0.7708582208714134,0.9602142360247271,0.8082033584371926,13.773226098373904
0.33,0.33,0.25,0.2769904377325258,0.13659812264337304,0.5036245246530981,0.7525290748099395,0.2541204183246128,15.204923414430368
0.33,0.5,0.25,0.8792894741082935,0.00836421667603038,0.18978023315256815,0.24800733449428009,0.49699274737143495,7.621050668480773
0.5,0.0,0.25,0.212188644903555,0.049311394026267955,0.3022548379550593,0.4018473137337947,0.32477755395636804,28.62812454686716
0.5,0.25,0.25,0.08416427800074579,0.13012797441835613,0.08870863023096166,0.972693158610128,0.09197002086414387,3.4914842593406115
0.5,0.33,0.25,0.8233156412867996,0.4897367711691717,0.48932296655190155,0.8851777535553778,0.5350822015967068,14.90474949510044
