1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888
1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888,1.0082150858849888
1.530993278566094,1.2322628827483197,1.4563106796116505,1.755041075429425,1.4936519790888723,1.755041075429425,1.530993278566094,1.4936519790888723,1.3069454817027633,1.4189693801344287,1.6430171769977595,1.3816280806572068,1.3816280806572068,1.3816280806572068,1.6430171769977595,1.4563106796116505,1.6430171769977595,1.4189693801344287,1.6056758775205378,1.755041075429425,1.4189693801344287,1.4563106796116505,1.6430171769977595,1.3816280806572068,1.6430171769977595,1.4563106796116505,1.4189693801344287,1.530993278566094,1.4563106796116505,1.568334578043316
3.4353995519044065,2.091112770724421,2.2031366691560867,3.51008215085885,2.2031366691560867,2.539208364451083,3.2113517550410755,2.3898431665421955,2.2404779686333085,2.1284540702016432,3.9581777445855115,4.182225541448842,2.1284540702016432,2.2031366691560867,2.539208364451083,2.2404779686333085,2.7632561613144135,2.091112770724421,3.2113517550410755,3.2113517550410755,1.9044062733383122,2.1284540702016432,3.1740104555638537,2.7632561613144135,3.3233756534727408,3.09932785660941,2.2031366691560867,2.5765496639283048,2.2404779686333085,2.68857356235997
7.132188200149365,4.480955937266617,4.032860343539955,7.953696788648245,4.592979835698283,4.630321135175504,6.310679611650485,4.4062733383121735,4.4062733383121735,3.2486930545182973,8.401792382374907,9.185959671396565,4.33159073935773,6.161314413741598,5.37714712471994,3.9581777445855115,6.235997012696042,3.9581777445855115,6.870799103808813,6.908140403286034,2.725914861837192,3.3607169529499625,5.825242718446602,6.982823002240478,8.401792382374907,7.318894697535474,3.696788648244959,5.414488424197162,5.1530993278566095,4.518297236743838
13.666915608663182,8.88722927557879,9.111277072442121,14.301717699775953,8.215085884988797,7.393577296489918,12.135922330097088,7.6923076923076925,9.185959671396565,5.489171023151606,13.106796116504855,15.982076176250933,8.551157580283794,12.696041822255415,9.410007468259895,7.65496639283047,13.069454817027632,6.9454817027632565,12.770724421209858,12.21060492905153,4.817027632561613,5.713218820014936,10.828976848394325,13.293502613890963,13.816280806572069,13.330843913368184,9.185959671396565,9.036594473487677,12.322628827483197,7.393577296489918
17.961165048543688,15.160567587752054,14.339058999253174,20.388349514563107,12.58401792382375,13.62957430918596,18.035847647498134,13.405526512322629,14.973861090365945,10.53024645257655,17.214339058999254,21.88200149365198,13.256161314413742,18.259895444361465,15.160567587752054,13.069454817027632,18.633308439133682,13.330843913368184,18.18521284540702,18.59596713965646,9.634055265123227,10.007468259895445,16.0941000746826,19.64152352501867,19.529499626587004,20.575056011949215,15.011202389843167,13.62957430918596,18.745332337565348,12.359970126960418
23.263629574309185,20.761762509335323,19.79088872292756,24.98132935026139,17.475728155339805,19.828230022404778,23.1142643764003,18.932038834951456,20.948469006721435,16.35548917102315,21.807318894697534,26.549663928304707,19.566840926064227,22.591486183719194,21.09783420463032,19.940253920836444,23.674383868558625,19.38013442867812,22.367438386855863,23.33831217326363,16.803584764749814,14.301717699775953,20.201643017177,24.60791635548917,23.78640776699029,25.80283793876027,18.932038834951456,18.334578043315908,23.56235997012696,18.932038834951456
27.221807318894697,25.1680358476475,24.34652725914862,28.9395070948469,22.255414488424197,23.898431665421956,26.8857356235997,23.711725168035848,26.288274831964152,21.321882001493652,26.25093353248693,31.40403286034354,25.728155339805824,26.21359223300971,24.533233756534727,24.943988050784167,27.483196415235252,24.271844660194176,26.960418222554146,26.587005227781926,21.73263629574309,18.932038834951456,24.719940253920836,28.9395070948469,27.93129200896191,30.134428678118,22.89021657953697,23.37565347274085,27.66990291262136,23.78640776699029
30.657206870799104,29.94772218073189,27.819268110530246,32.82300224047797,27.333831217326363,29.200896191187454,30.54518297236744,28.043315907393577,30.35847647498133,25.914861837191935,30.321135175504107,35.39955190440627,29.873039581777444,29.53696788648245,28.71545929798357,29.648991784914116,31.702763256161315,28.90216579536968,31.21732636295743,29.835698282300225,26.06422703510082,23.412994772218074,28.155339805825243,33.45780433159074,31.44137415982076,34.12994772218073,25.728155339805824,28.043315907393577,30.731889469753547,27.632561613144137
